"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"534855","2847","40",811,"","BURNETT","AV"
"534860","1230","6",533,"","CLAYTON","ST"
"534864","3984","4",156,"","MISSOURI","ST"
"534867","3560","21",2175,"","15TH","ST"
"534869","1520","007E",559,"","24TH","AV"
"534878","2167","15",2071,"","47TH","AV"
"534879","2167","15",2073,"","47TH","AV"
"534881","212","27",1085,"","WASHINGTON","ST"
"534882","535","7",2350,"","UNION","ST"
"534886","250","17",1477,"","CALIFORNIA","ST"
"534898","3730","85",31,"A","RAUSCH","ST"
"534901","1680","016A",895,"A","37TH","AV"
"534902","1680","016A",895,"","37TH","AV"
"534903","1680","016A",897,"","37TH","AV"
"534906","2635","46",478,"","WARREN","DR"
"534907","2635","46",480,"","WARREN","DR"
"534915","1806","013A",1487,"","47TH","AV"
"534969","644","11",1530,"","CALIFORNIA","ST"
"534996","6449","23",1139,"","MUNICH","ST"
"535029","1825","002A",1427,"","28TH","AV"
"535031","535","7",2346,"","UNION","ST"
"535032","535","7",2348,"","UNION","ST"
"535035","495","7",3250,"","LAGUNA","ST"
"535037","6521","29",2861,"","FOLSOM","ST"
"535038","6521","29",2863,"A","FOLSOM","ST"
"535039","6521","29",2863,"","FOLSOM","ST"
"535041","856","12",100,"","LAGUNA","ST"
"535044","3567","26",3574,"","17TH","ST"
"535045","7219","004B",222,"","EUCALYPTUS","DR"
"535063","7014","24",200,"","FAXON","AV"
"535153","0442A","1",1801,"","BEACH","ST"
"535242","1149","4",917,"","CENTRAL","AV"
"535282","1798","44",1326,"","44TH","AV"
"535283","1798","44",1328,"","44TH","AV"
"535393","3564","74",86,"","POND","ST"
"535514","3147","1",5,"","SANTA ROSA","AV"
"535559","2362","022A",2386,"","34TH","AV"
"535615","1439","21",4334,"","GEARY","BL"
"535658","179","32",111,"","TRENTON","ST"
"535694","7029A","1",718,"","GENEVA","AV"
"535737","471","002G",3325,"","OCTAVIA","ST"
"535738","471","002G",3327,"","OCTAVIA","ST"
"535767","918","003D",2265,"","BEACH","ST"
"536425","1055","3",1511,"","LYON","ST"
"536493","931","13",2540,"","CHESTNUT","ST"
"536551","1014","034A",3973,"","CLAY","ST"
"536552","1014","034A",3975,"","CLAY","ST"
"536603","1406","5",331,"","27TH","AV"
"536685","3749","58",390,"","01ST","ST"
"536923","6800","7",36,"","TINGLEY","ST"
"536947","1602","19",4150,"","CABRILLO","ST"
"536977","1738","21",1126,"","IRVING","ST"
"536982","1260","19",21,"","CASTRO","ST"
"536987","1005","53",3014,"A","SACRAMENTO","ST"
"537105","2828","016A",4466,"","24TH","ST"
"537161","1254","19",210,"","FREDERICK","ST"
