"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"508004","21/10/2016","3549","64",1450,"","15TH","ST",23,"10","2016"
"508054","28/10/2016","3612","017A",785,"","TREAT","AV",1,"10","2016"
"508055","28/10/2016","3612","017A",787,"","TREAT","AV",1,"10","2016"
"510870","10/10/2017","999","8",3110,"","CLAY","ST",1,"10","2017"
"510876","11/10/2017","189","12",1420,"","JONES","ST",3,"10","2017"
"510877","24/10/2017","2763","38",775,"","CORBETT","AV",2,"10","2017"
"510878","20/10/2017","1591","005J",4740,"","BALBOA","ST",2,"10","2017"
"510889","20/10/2017","4148","31",2867,"B","22ND","ST",1,"10","2017"
"510890","02/10/2017","1769","4",1315,"A","14TH","AV",1,"10","2017"
"510891","02/10/2017","1769","4",1315,"","14TH","AV",1,"10","2017"
"510892","02/10/2017","1769","4",1315,"A","14TH","AV",1,"10","2017"
"510898","03/10/2017","5746","4",106,"","LEESE","ST",1,"10","2017"
"510903","25/10/2017","0488A","39",3318,"","SCOTT","ST",1,"10","2017"
"510905","05/10/2017","1346","2",1108,"A","LAKE","ST",1,"10","2017"
"510907","26/10/2017","3576","72",60,"","SYCAMORE","ST",2,"10","2017"
"510915","03/10/2017","6729","44",15,"","PENNY","LN",1,"10","2017"
"510922","12/10/2017","3634","9",3532,"","23RD","ST",3,"10","2017"
"510925","18/10/2017","1221","16",1320,"","PAGE","ST",1,"10","2017"
"510927","26/10/2017","3590","41",326,"","CAPP","ST",1,"10","2017"
"510933","05/10/2017","7536","9",626,"A","29TH","ST",1,"10","2017"
"510966","18/10/2017","1853","004A",1543,"","07TH","AV",1,"10","2017"
"511010","13/10/2017","3727","54",644,"B","NATOMA","ST",3,"10","2017"
"511011","13/10/2017","3727","54",646,"B","NATOMA","ST",3,"10","2017"
"511073","02/10/2017","3561","23",3646,"","16TH","ST",1,"10","2017"
"511109","12/10/2017","505","18",1637,"","LOMBARD","ST",1,"10","2017"
"511139","10/10/2017","3534","2",104,"","GUERRERO","ST",1,"10","2017"
"511197","23/10/2017","1423","25",280,"A","11TH","AV",1,"10","2017"
"511209","06/10/2017","6618","3",1560,"","DOLORES","ST",1,"10","2017"
"511239","12/10/2017","822","36",927,"","HAYES","ST",1,"10","2017"
"511240","12/10/2017","822","36",929,"","HAYES","ST",1,"10","2017"
"511241","12/10/2017","822","36",931,"","HAYES","ST",1,"10","2017"
"511435","05/10/2017","6995","37",454,"","RALSTON","ST",1,"10","2017"
"511523","03/10/2017","6800","15",70,"","TINGLEY","ST",1,"10","2017"
"511552","04/10/2017","3730","15",1140,"","FOLSOM","ST",112,"10","2017"
"511708","03/10/2017","6089","017A",582,"A","NAPLES","ST",1,"10","2017"
"511808","04/10/2017","852","8",172,"","HAIGHT","ST",2,"10","2017"
"511809","04/10/2017","181","13",1042,"","JACKSON","ST",1,"10","2017"
"511909","05/10/2017","3641","68",2790,"","FOLSOM","ST",1,"10","2017"
"512103","10/10/2017","1523","31",462,"","22ND","AV",2,"10","2017"
"512144","18/10/2017","6800","15",70,"","TINGLEY","ST",1,"10","2017"
"512288","12/10/2017","1260","19",21,"","CASTRO","ST",1,"10","2017"
"512366","26/10/2017","1510","13",563,"","34TH","AV",1,"10","2017"
"512458","13/10/2017","4147","16",2860,"","22ND","ST",1,"10","2017"
"512632","23/10/2017","3727","54",644,"","NATOMA","ST",3,"10","2017"
"512633","23/10/2017","3727","54",646,"","NATOMA","ST",3,"10","2017"
"512693","18/10/2017","2845","3",80,"","CRESTLINE","DR",1,"10","2017"
"512697","18/10/2017","1730","37",1230,"","21ST","AV",1,"10","2017"
"512753","20/10/2017","3569","17",3312,"","17TH","ST",2,"10","2017"
"512754","20/10/2017","3569","17",3316,"","17TH","ST",2,"10","2017"
"512907","27/10/2017","5259","34",1500,"","INNES","AV",1,"10","2017"
"512943","23/10/2017","507","25",1875,"","LOMBARD","ST",2,"10","2017"
"512944","23/10/2017","507","25",1877,"","LOMBARD","ST",2,"10","2017"
"513207","26/10/2017","6502","26",4431,"A","24TH","ST",1,"10","2017"
"513274","26/10/2017","3576","90",3420,"","18TH","ST",16,"10","2017"
"513315","27/10/2017","1282","24",275,"","GRATTAN","ST",2,"10","2017"
"513499","31/10/2017","651","23",2135,"","CALIFORNIA","ST",1,"10","2017"
"515678","09/10/2018","1867","36",1526,"","22ND","AV",1,"10","2018"
"515679","09/10/2018","1867","36",1528,"","22ND","AV",1,"10","2018"
"515680","11/10/2018","6601","32",369,"A","DUNCAN","ST",1,"10","2018"
"515681","11/10/2018","6601","32",369,"","DUNCAN","ST",1,"10","2018"
"515683","15/10/2018","2004","22",1789,"","45TH","AV",1,"10","2018"
"515687","23/10/2018","6996","10",453,"","RALSTON","ST",1,"10","2018"
"515695","16/10/2018","807","3",515,"","OCTAVIA","ST",1,"10","2018"
"515702","24/10/2018","2163","10",2039,"A","43RD","AV",1,"10","2018"
"515709","04/10/2018","6753","18",80,"","ROTTECK","ST",1,"10","2018"
"515713","26/10/2018","1434","33",334,"","03RD","AV",4,"10","2018"
"515722","01/10/2018","337","3",245,"","LEAVENWORTH","ST",2,"10","2018"
"515723","09/10/2018","319","22",775,"","GEARY","ST",3,"10","2018"
"515724","09/10/2018","2692","6",136,"","EUREKA","ST",1,"10","2018"
"515725","09/10/2018","2692","6",138,"A","EUREKA","ST",1,"10","2018"
"515726","09/10/2018","2692","6",138,"","EUREKA","ST",1,"10","2018"
"515727","09/10/2018","2692","6",140,"A","EUREKA","ST",1,"10","2018"
"515728","09/10/2018","2692","6",140,"","EUREKA","ST",1,"10","2018"
"515731","31/10/2018","318","21",639,"","GEARY","ST",1,"10","2018"
"515733","25/10/2018","6171","35",1017,"","BRUSSELS","ST",1,"10","2018"
"515734","09/10/2018","5081","11",355,"","TOCOLOMA","AV",1,"10","2018"
"515740","24/10/2018","5306","8",1668,"","NEWCOMB","AV",1,"10","2018"
"515744","17/10/2018","1418","26",290,"","16TH","AV",1,"10","2018"
"515746","23/10/2018","5297","27",1101,"","PHELPS","ST",4,"10","2018"
"515747","23/10/2018","5297","27",1103,"","PHELPS","ST",4,"10","2018"
"515748","23/10/2018","5297","27",1105,"","PHELPS","ST",4,"10","2018"
"515749","23/10/2018","5297","27",1107,"","PHELPS","ST",4,"10","2018"
"515750","23/10/2018","5297","27",1791,"","LA SALLE","AV",4,"10","2018"
"515759","22/10/2018","2079","1",3501,"A","NORIEGA","ST",1,"10","2018"
"515765","18/10/2018","3588","63",625,"","GUERRERO","ST",2,"10","2018"
"515771","04/10/2018","3537","59",20,"","BELCHER","ST",3,"10","2018"
"515793","31/10/2018","1585","1",5115,"","ANZA","ST",1,"10","2018"
"515828","22/10/2018","6468","010A",92,"","CONCORD","ST",1,"10","2018"
"515830","23/10/2018","296","12",536,"","MASON","ST",1,"10","2018"
"515831","05/10/2018","2087","34",1920,"","48TH","AV",1,"10","2018"
"515835","04/10/2018","282","9",828,"","JONES","ST",1,"10","2018"
"515839","12/10/2018","3534","2",104,"","GUERRERO","ST",3,"10","2018"
"515843","24/10/2018","848","002E",659,"","PAGE","ST",1,"10","2018"
"515844","24/10/2018","848","002E",661,"","PAGE","ST",1,"10","2018"
"515845","24/10/2018","848","002E",663,"","PAGE","ST",1,"10","2018"
"515851","19/10/2018","6536","4",1270,"","CHURCH","ST",2,"10","2018"
"515858","10/10/2018","1515","20",3850,"A","ANZA","ST",1,"10","2018"
"515865","10/10/2018","3157","1",247,"","EDNA","ST",1,"10","2018"
"515866","10/10/2018","3157","1",249,"","EDNA","ST",1,"10","2018"
"515875","10/10/2018","825","39",411,"","PIERCE","ST",1,"10","2018"
"515876","30/10/2018","5438","22",2589,"","SAN BRUNO","AV",1,"10","2018"
"515893","11/10/2018","7029","002B",43,"","RESTANI","WY",1,"10","2018"
"515899","23/10/2018","5744","30",259,"A","CRESCENT","AV",1,"10","2018"
"515911","16/10/2018","915","012B",2047,"","JEFFERSON","ST",1,"10","2018"
"515929","10/10/2018","2071","009A",1887,"A","34TH","AV",1,"10","2018"
"515930","10/10/2018","2071","009A",1887,"","34TH","AV",1,"10","2018"
"515931","04/10/2018","604","16",2350,"","WASHINGTON","ST",1,"10","2018"
"515933","17/10/2018","2699","25",4536,"","20TH","ST",1,"10","2018"
"515948","18/10/2018","5336","7",130,"A","BRIDGEVIEW","DR",1,"10","2018"
"515954","01/10/2018","6306","38",119,"","PEABODY","ST",1,"10","2018"
"515958","17/10/2018","3204","35",195,"A","OTSEGO","AV",1,"10","2018"
"515973","18/10/2018","2646","31",17,"","TEMPLE","ST",1,"10","2018"
"516124","29/10/2018","691","2",1115,"","POLK","ST",2,"10","2018"
"516341","22/10/2018","1153","8",1750,"","GOLDEN GATE","AV",2,"10","2018"
"516349","02/10/2018","2626","5",32,"","ORD","ST",1,"10","2018"
"516392","02/10/2018","6023","40",298,"","MUNICH","ST",1,"10","2018"
"516393","02/10/2018","6023","40",929,"","BRAZIL","AV",1,"10","2018"
"516399","02/10/2018","1188","013C",1985,"","FULTON","ST",2,"10","2018"
"516452","02/10/2018","1705","28",1270,"","46TH","AV",1,"10","2018"
"516572","10/10/2018","825","40",900,"","OAK","ST",1,"10","2018"
"516575","05/10/2018","652","13",2152,"","PINE","ST",1,"10","2018"
"516588","10/10/2018","2805","9",720,"","ELIZABETH","ST",1,"10","2018"
"516732","04/10/2018","250","8",1372,"","PINE","ST",3,"10","2018"
"516733","04/10/2018","250","8",1372,"","PINE","ST",3,"10","2018"
"516740","09/10/2018","1502","10",577,"","42ND","AV",1,"10","2018"
"516782","01/10/2018","2646","31",17,"","TEMPLE","ST",1,"10","2018"
"516844","05/10/2018","3984","4",156,"","MISSOURI","ST",2,"10","2018"
"516849","02/10/2018","6615","39",184,"","VALLEY","ST",1,"10","2018"
"516877","02/10/2018","64","1",2065,"","POWELL","ST",1,"10","2018"
"517036","03/10/2018","949","2",2651,"","BAKER","ST",1,"10","2018"
"517267","10/10/2018","5259","34",1500,"","INNES","AV",1,"10","2018"
"517329","25/10/2018","1891","10",1553,"A","45TH","AV",1,"10","2018"
"517331","09/10/2018","623","4",1850,"","SACRAMENTO","ST",1,"10","2018"
"517490","22/10/2018","869","7",127,"","BUCHANAN","ST",5,"10","2018"
"517499","12/10/2018","936","14",2444,"","LOMBARD","ST",42,"10","2018"
"517500","12/10/2018","6356","61",1495,"","SUNNYDALE","AV",55,"10","2018"
"517559","16/10/2018","1450","8",369,"","18TH","AV",41,"10","2018"
"517560","29/10/2018","1260","7",51,"","SCOTT","ST",1,"10","2018"
"517561","29/10/2018","1260","7",53,"","SCOTT","ST",1,"10","2018"
"517574","11/10/2018","5338","25",1780,"A","REVERE","AV",1,"10","2018"
"517575","11/10/2018","5338","25",1780,"","REVERE","AV",1,"10","2018"
"517628","11/10/2018","1822","019C",1462,"","32ND","AV",1,"10","2018"
"517680","25/10/2018","4030","31",655,"","KANSAS","ST",4,"10","2018"
"517763","15/10/2018","1149","4",917,"","CENTRAL","AV",1,"10","2018"
"517776","22/10/2018","1825","002A",1427,"","28TH","AV",1,"10","2018"
"517924","17/10/2018","6710","29",19,"","MIZPAH","ST",1,"10","2018"
"518025","18/10/2018","4212","2",1214,"A","UTAH","ST",2,"10","2018"
"518026","18/10/2018","4212","2",1214,"","UTAH","ST",2,"10","2018"
"518120","23/10/2018","1186","8",1706,"","GROVE","ST",1,"10","2018"
"518218","22/10/2018","6615","39",184,"","VALLEY","ST",1,"10","2018"
"518235","23/10/2018","473","19",1235,"","BAY","ST",1,"10","2018"
"518581","29/10/2018","979","11",2810,"","WASHINGTON","ST",1,"10","2018"
"518610","29/10/2018","76","22",1930,"A","POWELL","ST",1,"10","2018"
"518611","29/10/2018","76","22",1930,"","POWELL","ST",1,"10","2018"
"518612","29/10/2018","76","22",1932,"","POWELL","ST",1,"10","2018"
"518613","29/10/2018","76","22",1934,"","POWELL","ST",1,"10","2018"
"520428","16/09/2015","1564","13",571,"","21ST","AV",1,"09","2015"
"520431","23/09/2015","6968","8",5000,"","MISSION","ST",1,"09","2015"
"520434","01/09/2015","1253","9",735,"","CLAYTON","ST",1,"09","2015"
"520460","28/09/2015","1178","15",618,"","BAKER","ST",1,"09","2015"
"520475","02/09/2015","2162","31",2050,"","43RD","AV",1,"09","2015"
"520482","18/09/2015","686","40",1656,"","POST","ST",4,"09","2015"
"520505","14/09/2015","1745","14",1232,"","06TH","AV",1,"09","2015"
"520506","14/09/2015","1745","14",1234,"","06TH","AV",1,"09","2015"
"520533","30/09/2015","4041","9",680,"","INDIANA","ST",4,"09","2015"
"520534","04/09/2015","1719","12",1200,"","32ND","AV",1,"09","2015"
"520555","16/09/2015","753","10",1594,"","GOLDEN GATE","AV",1,"09","2015"
"520606","02/09/2015","7331","175",176,"","SUMMIT","WY",2,"09","2015"
"520607","02/09/2015","7331","176",178,"","SUMMIT","WY",2,"09","2015"
"520608","02/09/2015","7331","177",180,"","SUMMIT","WY",2,"09","2015"
"520609","02/09/2015","7331","178",182,"","SUMMIT","WY",2,"09","2015"
"520610","02/09/2015","7331","74",279,"","SUMMIT","WY",1,"09","2015"
"520611","02/09/2015","7331","179",186,"","SUMMIT","WY",2,"09","2015"
"520612","02/09/2015","7331","180",188,"","SUMMIT","WY",2,"09","2015"
"520613","02/09/2015","7331","75",281,"","SUMMIT","WY",1,"09","2015"
"520614","02/09/2015","7331","76",283,"","SUMMIT","WY",1,"09","2015"
"520615","02/09/2015","7331","231",163,"","SUMMIT","WY",2,"09","2015"
"520616","02/09/2015","7331","232",165,"","SUMMIT","WY",2,"09","2015"
"520617","02/09/2015","7331","233",167,"","SUMMIT","WY",2,"09","2015"
"520618","02/09/2015","7331","234",169,"","SUMMIT","WY",2,"09","2015"
"520621","22/09/2015","2936A","26",56,"","ROCKWOOD","CT",1,"09","2015"
"520654","08/09/2015","2061","24",1728,"","ORTEGA","ST",1,"09","2015"
"520709","08/09/2015","2616","019B",501,"","BUENA VISTA AVE EAST","AV",1,"09","2015"
"520756","16/09/2015","4094","57",859,"","KANSAS","ST",1,"09","2015"
"521042","01/09/2015","1423","15",261,"","10TH","AV",1,"09","2015"
"521057","10/09/2015","3589","147",3451,"","18TH","ST",1,"09","2015"
"521076","17/09/2015","1568","008A",661,"","25TH","AV",1,"09","2015"
"521077","17/09/2015","1568","008A",663,"","25TH","AV",1,"09","2015"
"521297","03/09/2015","3973","002C",480,"","POTRERO","AV",75,"09","2015"
"521364","09/09/2015","3789","972",72,"","TOWNSEND","ST",74,"09","2015"
"521377","09/09/2015","3789","972",72,"","TOWNSEND","ST",74,"09","2015"
"521882","24/09/2015","1417","29",228,"","17TH","AV",2,"09","2015"
"522004","21/09/2015","4096","30",882,"","CAROLINA","ST",1,"09","2015"
"522208","21/09/2015","2658","73",4630,"","18TH","ST",1,"09","2015"
"522277","17/09/2015","6944","61",280,"","BRIGHTON","AV",27,"09","2015"
"522855","25/09/2015","1402","22",3032,"","CLEMENT","ST",6,"09","2015"
"522856","25/09/2015","1402","23",3038,"","CLEMENT","ST",6,"09","2015"
"525235","14/09/2016","4158","27",1170,"","RHODE ISLAND","ST",1,"09","2016"
"525238","01/09/2016","6489","35",336,"","HANOVER","ST",1,"09","2016"
"525241","09/09/2016","637","14",2018,"","WEBSTER","ST",2,"09","2016"
"525243","19/09/2016","3589","91",144,"","LEXINGTON","ST",1,"09","2016"
"525294","06/09/2016","1259","24",35,"","ALPINE","TR",1,"09","2016"
"525300","26/09/2016","5708","3",410,"A","ANDOVER","ST",1,"09","2016"
"525301","26/09/2016","1227","24",600,"","STANYAN","ST",3,"09","2016"
"525310","06/09/2016","541","14",2828,"","WEBSTER","ST",1,"09","2016"
"525311","26/09/2016","1222","28",1565,"","OAK","ST",1,"09","2016"
"525318","15/09/2016","740","9",620,"","EDDY","ST",1,"09","2016"
"525331","29/09/2016","1870","23",1514,"","25TH","AV",1,"09","2016"
"525334","20/09/2016","937","46",2477,"","LOMBARD","ST",1,"09","2016"
"525336","08/09/2016","4761","13",1386,"","REVERE","AV",1,"09","2016"
"525337","29/09/2016","856","13",126,"","LAGUNA","ST",2,"09","2016"
"525338","29/09/2016","856","13",130,"","LAGUNA","ST",2,"09","2016"
"525340","16/09/2016","1533","29",460,"A","12TH","AV",1,"09","2016"
"525350","16/09/2016","6406","2",928,"","EDINBURGH","ST",1,"09","2016"
"525371","02/09/2016","7100","17",42,"","FARRAGUT","AV",1,"09","2016"
"525384","23/09/2016","3548","21",1528,"","15TH","ST",1,"09","2016"
"525422","22/09/2016","1202","3",1231,"","GROVE","ST",1,"09","2016"
"525424","30/09/2016","6583","15",786,"","27TH","ST",1,"09","2016"
"525425","30/09/2016","6583","15",786,"","27TH","ST",1,"09","2016"
"525475","27/09/2016","5643","35",116,"","VIRGINIA","AV",1,"09","2016"
"525509","21/09/2016","849","35",360,"","FILLMORE","ST",1,"09","2016"
"525528","14/09/2016","5518","1",12,"","COSO","AV",2,"09","2016"
"525529","14/09/2016","5518","1",2,"","COSO","AV",2,"09","2016"
"525544","08/09/2016","3719","11",181,"","FREMONT","ST",74,"09","2016"
"525616","02/09/2016","4212","2",1214,"A","UTAH","ST",2,"09","2016"
"525617","02/09/2016","4212","2",1214,"","UTAH","ST",2,"09","2016"
"525640","13/09/2016","3636","27",1181,"","VALENCIA","ST",1,"09","2016"
"525641","08/09/2016","4041","9",660,"","INDIANA","ST",61,"09","2016"
"525666","08/09/2016","4041","9",680,"","INDIANA","ST",55,"09","2016"
"525833","06/09/2016","2366","021C",2700,"","TARAVAL","ST",1,"09","2016"
"526009","02/09/2016","101","4",1731,"","POWELL","ST",19,"09","2016"
"526199","07/09/2016","2616","019B",501,"","BUENA VISTA AVE WEST","AV",1,"09","2016"
"526275","08/09/2016","7100","17",42,"","FARRAGUT","AV",1,"09","2016"
"526296","09/09/2016","5871","36",270,"","TRUMBULL","ST",1,"09","2016"
"526348","09/09/2016","671","6",1450,"","FRANKLIN","ST",69,"09","2016"
"526393","09/09/2016","2804","17",658,"","ELIZABETH","ST",1,"09","2016"
"526413","09/09/2016","5892","32",78,"","NEY","ST",1,"09","2016"
"526607","13/09/2016","1152","18",1880,"","GOLDEN GATE","AV",2,"09","2016"
"526641","30/09/2016","1577","16",668,"","35TH","AV",1,"09","2016"
"526743","21/09/2016","1511","34",546,"","34TH","AV",2,"09","2016"
"527096","21/09/2016","2695","20",195,"","COLLINGWOOD","ST",1,"09","2016"
"527122","21/09/2016","3617","8",1050,"","VALENCIA","ST",15,"09","2016"
"527123","21/09/2016","3617","8",1058,"","VALENCIA","ST",15,"09","2016"
"527259","22/09/2016","1628","28",618,"","17TH","AV",1,"09","2016"
"527285","23/09/2016","2393","2",2405,"","32ND","AV",1,"09","2016"
"527457","27/09/2016","3612","017A",785,"","TREAT","AV",1,"09","2016"
"527458","27/09/2016","3612","017A",787,"","TREAT","AV",1,"09","2016"
"527469","27/09/2016","3987","10",140,"","PENNSYLVANIA","AV",11,"09","2016"
"527572","29/09/2016","1074","10",2522,"","POST","ST",1,"09","2016"
"530013","07/09/2017","4095","73",917,"","RHODE ISLAND","ST",1,"09","2017"
"530027","14/09/2017","1030","37",3009,"","CALIFORNIA","ST",1,"09","2017"
"530028","14/09/2017","1030","37",3011,"","CALIFORNIA","ST",1,"09","2017"
"530046","11/09/2017","665","2",1549,"A","FRANKLIN","ST",1,"09","2017"
"530051","28/09/2017","1545","4",515,"A","02ND","AV",2,"09","2017"
"530055","15/09/2017","88","11",558,"","FILBERT","ST",1,"09","2017"
"530056","15/09/2017","88","11",562,"","FILBERT","ST",1,"09","2017"
"530063","20/09/2017","1459","11",478,"","28TH","AV",1,"09","2017"
"530065","13/09/2017","1523","31",462,"","22ND","AV",2,"09","2017"
"530069","11/09/2017","3567","26",3574,"","17TH","ST",2,"09","2017"
"530070","25/09/2017","1662","22",4334,"","FULTON","ST",1,"09","2017"
"530088","13/09/2017","1103","16",80,"","TERRA VISTA","AV",4,"09","2017"
"530094","12/09/2017","1852","6",1531,"","06TH","AV",1,"09","2017"
"530095","29/09/2017","1238","1",909,"","PAGE","ST",2,"09","2017"
"530096","29/09/2017","1238","1",911,"","PAGE","ST",2,"09","2017"
"530106","29/09/2017","3089","65",351,"","MANGELS","AV",1,"09","2017"
"530117","21/09/2017","1740","16",1273,"A","10TH","AV",1,"09","2017"
"530125","13/09/2017","479","1",2975,"","VAN NESS","AV",6,"09","2017"
"530126","12/09/2017","95","31",2125,"","HYDE","ST",3,"09","2017"
"530129","01/09/2017","3609","22",3256,"","21ST","ST",1,"09","2017"
"530139","27/09/2017","6635","53",29,"","29TH","ST",1,"09","2017"
"530140","27/09/2017","6635","53",31,"","29TH","ST",1,"09","2017"
"530157","27/09/2017","2414","002A",2518,"A","14TH","AV",1,"09","2017"
"530158","27/09/2017","2414","002A",2518,"A","14TH","AV",1,"09","2017"
"530159","27/09/2017","2414","002A",2518,"","14TH","AV",1,"09","2017"
"530187","08/09/2017","3533","21",460,"","14TH","ST",1,"09","2017"
"530225","07/09/2017","3706","93",706,"","MISSION","ST",169,"09","2017"
"530235","05/09/2017","6800","15",70,"","TINGLEY","ST",1,"09","2017"
"530239","08/09/2017","3534","20",21,"","ROSEMONT","PL",2,"09","2017"
"530397","18/09/2017","637","14",2018,"","WEBSTER","ST",2,"09","2017"
"530484","20/09/2017","6998","24",926,"","GARFIELD","ST",1,"09","2017"
"530590","15/09/2017","150","011A",1730,"","JONES","ST",1,"09","2017"
"530672","12/09/2017","4013","7",526,"","UTAH","ST",1,"09","2017"
"530982","06/09/2017","3619","34",985,"","CHURCH","ST",1,"09","2017"
"530986","15/09/2017","472","34",1355,"","BAY","ST",1,"09","2017"
"531043","07/09/2017","3537","25",750,"","14TH","ST",4,"09","2017"
"531223","11/09/2017","3557","124",1983,"","15TH","ST",1,"09","2017"
"531276","13/09/2017","1015","32",200,"","ARGUELLO","BL",1,"09","2017"
