"","address","nhood","lat","long","month","year","block","street_name","street_type"
"NA.34893",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34894",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34896",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34897",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34898",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34900",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34901",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34902",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34903",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34904",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34905",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34906",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34907",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34909",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34910",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34911",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34912",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34913",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34914",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34915",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34916",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34917",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34918",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34919",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34920",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34921",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34922",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34923",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34924",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34925",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34927",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34928",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34929",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34930",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34931",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34934",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34935",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34936",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34937",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34938",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34939",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34940",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34941",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34942",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34943",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34944",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34945",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34946",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34947",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34948",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34949",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34950",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34951",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34952",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34953",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34954",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34955",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34956",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34957",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34958",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34959",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34960",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34961",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34962",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34963",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34964",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34965",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34966",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34967",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34968",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34969",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34971",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34972",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34973",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34974",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34975",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34976",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34977",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34978",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34979",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34980",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34981",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34982",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34983",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34984",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34985",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34986",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34987",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34988",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34989",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34990",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34991",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34992",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34993",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34994",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34995",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34996",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34997",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35000",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35001",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35004",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35008",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35010",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35011",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35012",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35013",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35016",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35018",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35020",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35021",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35022",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35023",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35024",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35025",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35026",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35027",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35028",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35029",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35030",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35031",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35032",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35033",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35034",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35035",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35036",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35037",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35039",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35040",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35043",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35046",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35048",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35049",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35050",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35051",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35052",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35053",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35054",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35055",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35056",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35057",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35058",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35059",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35061",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35062",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35063",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35064",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35065",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35066",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35067",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35068",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35069",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35070",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35071",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35072",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35073",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35074",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35075",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35076",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35077",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35078",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35079",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35080",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35081",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35082",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35083",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35084",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35085",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35086",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35087",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35088",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35089",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35090",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35091",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35092",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35093",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35094",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35095",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35096",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35097",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35098",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35099",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35101",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35106",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35108",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35110",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35111",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35112",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35113",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35114",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35115",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35116",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35118",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35119",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35121",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35122",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35123",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35125",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35132",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35133",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35135",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35136",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35138",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35140",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35143",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35145",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35146",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35155",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35157",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35160",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35162",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35165",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35166",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35167",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35171",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35180",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35183",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35186",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35187",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35192",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35193",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35195",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35197",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35198",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35199",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35206",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35207",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35211",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35212",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35217",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35218",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35222",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35225",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35229",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35232",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35233",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35236",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35245",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35247",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35249",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35252",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35255",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35256",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35259",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35263",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35264",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35266",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35269",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35271",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35276",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35277",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35278",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35279",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35280",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35282",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35285",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35288",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35291",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35292",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35293",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35295",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35296",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35299",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35300",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35302",NA,NA,NA,NA,NA,NA,NA,NA,NA
