"","nhood_month_year","count","month","year","nhood"
"3498","8 2017 Sunset/Parkside",2,"8","2017","Sunset/Parkside"
"3499","8 2017 Tenderloin",6,"8","2017","Tenderloin"
"3500","8 2017 Twin Peaks",1,"8","2017","Twin Peaks"
"3501","8 2017 Visitacion Valley",1,"8","2017","Visitacion Valley"
"3502","8 2017 West of Twin Peaks",4,"8","2017","West of Twin Peaks"
"3503","8 2018 Bayview Hunters Point",7,"8","2018","Bayview Hunters Point"
"3504","8 2018 Bernal Heights",2,"8","2018","Bernal Heights"
"3505","8 2018 Castro/Upper Market",6,"8","2018","Castro/Upper Market"
"3506","8 2018 Chinatown",1,"8","2018","Chinatown"
"3507","8 2018 Excelsior",2,"8","2018","Excelsior"
"3508","8 2018 Financial District/South Beach",1,"8","2018","Financial District/South Beach"
"3509","8 2018 Haight Ashbury",2,"8","2018","Haight Ashbury"
"3510","8 2018 Inner Richmond",3,"8","2018","Inner Richmond"
"3511","8 2018 Inner Sunset",1,"8","2018","Inner Sunset"
"3512","8 2018 Lakeshore",11,"8","2018","Lakeshore"
"3513","8 2018 Marina",3,"8","2018","Marina"
"3514","8 2018 Mission",13,"8","2018","Mission"
"3515","8 2018 Nob Hill",11,"8","2018","Nob Hill"
"3516","8 2018 North Beach",3,"8","2018","North Beach"
"3517","8 2018 Oceanview/Merced/Ingleside",1,"8","2018","Oceanview/Merced/Ingleside"
"3518","8 2018 Outer Mission",1,"8","2018","Outer Mission"
"3519","8 2018 Outer Richmond",5,"8","2018","Outer Richmond"
"3520","8 2018 Pacific Heights",1,"8","2018","Pacific Heights"
"3521","8 2018 Russian Hill",1,"8","2018","Russian Hill"
"3522","8 2018 South of Market",7,"8","2018","South of Market"
"3523","8 2018 Sunset/Parkside",10,"8","2018","Sunset/Parkside"
"3524","8 2018 Tenderloin",6,"8","2018","Tenderloin"
"3525","8 2018 Twin Peaks",4,"8","2018","Twin Peaks"
"3526","8 2018 Visitacion Valley",2,"8","2018","Visitacion Valley"
"3527","8 2018 Western Addition",2,"8","2018","Western Addition"
"3528","8 2019 Bayview Hunters Point",3,"8","2019","Bayview Hunters Point"
"3529","8 2019 Castro/Upper Market",3,"8","2019","Castro/Upper Market"
"3530","8 2019 Chinatown",1,"8","2019","Chinatown"
"3531","8 2019 Excelsior",3,"8","2019","Excelsior"
"3532","8 2019 Glen Park",1,"8","2019","Glen Park"
"3533","8 2019 Haight Ashbury",3,"8","2019","Haight Ashbury"
"3534","8 2019 Hayes Valley",2,"8","2019","Hayes Valley"
"3535","8 2019 Inner Sunset",1,"8","2019","Inner Sunset"
"3536","8 2019 Lakeshore",34,"8","2019","Lakeshore"
"3537","8 2019 Marina",4,"8","2019","Marina"
"3538","8 2019 Mission",12,"8","2019","Mission"
"3539","8 2019 Nob Hill",2,"8","2019","Nob Hill"
"3540","8 2019 North Beach",2,"8","2019","North Beach"
"3541","8 2019 Oceanview/Merced/Ingleside",3,"8","2019","Oceanview/Merced/Ingleside"
"3542","8 2019 Outer Mission",4,"8","2019","Outer Mission"
"3543","8 2019 Outer Richmond",6,"8","2019","Outer Richmond"
"3544","8 2019 Pacific Heights",2,"8","2019","Pacific Heights"
"3545","8 2019 Portola",4,"8","2019","Portola"
"3546","8 2019 Potrero Hill",1,"8","2019","Potrero Hill"
"3547","8 2019 Presidio Heights",1,"8","2019","Presidio Heights"
"3548","8 2019 Russian Hill",7,"8","2019","Russian Hill"
"3549","8 2019 South of Market",3,"8","2019","South of Market"
"3550","8 2019 Sunset/Parkside",8,"8","2019","Sunset/Parkside"
"3551","8 2019 Tenderloin",8,"8","2019","Tenderloin"
"3552","8 2019 West of Twin Peaks",1,"8","2019","West of Twin Peaks"
"3553","8 2019 Western Addition",1,"8","2019","Western Addition"
"3554","8 2020 Bayview Hunters Point",5,"8","2020","Bayview Hunters Point"
"3555","8 2020 Bernal Heights",1,"8","2020","Bernal Heights"
"3556","8 2020 Castro/Upper Market",1,"8","2020","Castro/Upper Market"
"3557","8 2020 Chinatown",1,"8","2020","Chinatown"
"3558","8 2020 Financial District/South Beach",2,"8","2020","Financial District/South Beach"
"3559","8 2020 Haight Ashbury",1,"8","2020","Haight Ashbury"
"3560","8 2020 Hayes Valley",2,"8","2020","Hayes Valley"
"3561","8 2020 Inner Sunset",1,"8","2020","Inner Sunset"
"3562","8 2020 Japantown",1,"8","2020","Japantown"
"3563","8 2020 Lone Mountain/USF",1,"8","2020","Lone Mountain/USF"
"3564","8 2020 Marina",6,"8","2020","Marina"
"3565","8 2020 Mission",9,"8","2020","Mission"
"3566","8 2020 Nob Hill",3,"8","2020","Nob Hill"
"3567","8 2020 North Beach",1,"8","2020","North Beach"
"3568","8 2020 Outer Mission",2,"8","2020","Outer Mission"
"3569","8 2020 Outer Richmond",4,"8","2020","Outer Richmond"
"3570","8 2020 Presidio",1,"8","2020","Presidio"
"3571","8 2020 Russian Hill",1,"8","2020","Russian Hill"
"3572","8 2020 South of Market",3,"8","2020","South of Market"
"3573","8 2020 Sunset/Parkside",1,"8","2020","Sunset/Parkside"
"3574","8 2020 Tenderloin",4,"8","2020","Tenderloin"
"3575","8 2020 Twin Peaks",1,"8","2020","Twin Peaks"
"3576","8 2021 Bayview Hunters Point",3,"8","2021","Bayview Hunters Point"
"3577","8 2021 Bernal Heights",3,"8","2021","Bernal Heights"
"3578","8 2021 Castro/Upper Market",1,"8","2021","Castro/Upper Market"
"3579","8 2021 Excelsior",3,"8","2021","Excelsior"
"3580","8 2021 Financial District/South Beach",9,"8","2021","Financial District/South Beach"
"3581","8 2021 Glen Park",1,"8","2021","Glen Park"
"3582","8 2021 Golden Gate Park",1,"8","2021","Golden Gate Park"
"3583","8 2021 Haight Ashbury",2,"8","2021","Haight Ashbury"
"3584","8 2021 Hayes Valley",1,"8","2021","Hayes Valley"
"3585","8 2021 Inner Richmond",1,"8","2021","Inner Richmond"
"3586","8 2021 Inner Sunset",1,"8","2021","Inner Sunset"
"3587","8 2021 Lakeshore",1,"8","2021","Lakeshore"
"3588","8 2021 Lone Mountain/USF",1,"8","2021","Lone Mountain/USF"
"3589","8 2021 Marina",1,"8","2021","Marina"
"3590","8 2021 Mission",8,"8","2021","Mission"
"3591","8 2021 Mission Bay",2,"8","2021","Mission Bay"
"3592","8 2021 Nob Hill",2,"8","2021","Nob Hill"
"3593","8 2021 Noe Valley",1,"8","2021","Noe Valley"
"3594","8 2021 Outer Mission",2,"8","2021","Outer Mission"
"3595","8 2021 Outer Richmond",4,"8","2021","Outer Richmond"
"3596","8 2021 Pacific Heights",2,"8","2021","Pacific Heights"
"3597","8 2021 South of Market",10,"8","2021","South of Market"
"3598","8 2021 Sunset/Parkside",2,"8","2021","Sunset/Parkside"
"3599","8 2021 Tenderloin",2,"8","2021","Tenderloin"
"3600","8 2021 Western Addition",5,"8","2021","Western Addition"
"3601","8 2022 Bayview Hunters Point",8,"8","2022","Bayview Hunters Point"
"3602","8 2022 Bernal Heights",3,"8","2022","Bernal Heights"
"3603","8 2022 Castro/Upper Market",1,"8","2022","Castro/Upper Market"
"3604","8 2022 Chinatown",1,"8","2022","Chinatown"
"3605","8 2022 Excelsior",6,"8","2022","Excelsior"
"3606","8 2022 Financial District/South Beach",6,"8","2022","Financial District/South Beach"
"3607","8 2022 Glen Park",1,"8","2022","Glen Park"
"3608","8 2022 Haight Ashbury",1,"8","2022","Haight Ashbury"
"3609","8 2022 Hayes Valley",1,"8","2022","Hayes Valley"
"3610","8 2022 Inner Sunset",4,"8","2022","Inner Sunset"
"3611","8 2022 Lone Mountain/USF",4,"8","2022","Lone Mountain/USF"
"3612","8 2022 Marina",1,"8","2022","Marina"
"3613","8 2022 Mission",13,"8","2022","Mission"
"3614","8 2022 Mission Bay",3,"8","2022","Mission Bay"
"3615","8 2022 Nob Hill",3,"8","2022","Nob Hill"
"3616","8 2022 North Beach",2,"8","2022","North Beach"
"3617","8 2022 Oceanview/Merced/Ingleside",3,"8","2022","Oceanview/Merced/Ingleside"
"3618","8 2022 Outer Mission",4,"8","2022","Outer Mission"
"3619","8 2022 Outer Richmond",8,"8","2022","Outer Richmond"
"3620","8 2022 Portola",1,"8","2022","Portola"
"3621","8 2022 Potrero Hill",1,"8","2022","Potrero Hill"
"3622","8 2022 Russian Hill",3,"8","2022","Russian Hill"
"3623","8 2022 Seacliff",1,"8","2022","Seacliff"
"3624","8 2022 South of Market",7,"8","2022","South of Market"
"3625","8 2022 Sunset/Parkside",5,"8","2022","Sunset/Parkside"
"3626","8 2022 Tenderloin",13,"8","2022","Tenderloin"
"3627","8 2022 Visitacion Valley",1,"8","2022","Visitacion Valley"
"3628","8 2022 West of Twin Peaks",1,"8","2022","West of Twin Peaks"
"3629","9 2011 Bayview Hunters Point",3,"9","2011","Bayview Hunters Point"
"3630","9 2011 Bernal Heights",3,"9","2011","Bernal Heights"
"3631","9 2011 Castro/Upper Market",6,"9","2011","Castro/Upper Market"
"3632","9 2011 Excelsior",1,"9","2011","Excelsior"
"3633","9 2011 Haight Ashbury",5,"9","2011","Haight Ashbury"
"3634","9 2011 Hayes Valley",4,"9","2011","Hayes Valley"
"3635","9 2011 Inner Richmond",2,"9","2011","Inner Richmond"
"3636","9 2011 Inner Sunset",4,"9","2011","Inner Sunset"
"3637","9 2011 Japantown",1,"9","2011","Japantown"
"3638","9 2011 Lakeshore",25,"9","2011","Lakeshore"
"3639","9 2011 Lone Mountain/USF",1,"9","2011","Lone Mountain/USF"
"3640","9 2011 Marina",4,"9","2011","Marina"
"3641","9 2011 Mission",8,"9","2011","Mission"
"3642","9 2011 Nob Hill",4,"9","2011","Nob Hill"
"3643","9 2011 Noe Valley",2,"9","2011","Noe Valley"
"3644","9 2011 North Beach",1,"9","2011","North Beach"
"3645","9 2011 Oceanview/Merced/Ingleside",2,"9","2011","Oceanview/Merced/Ingleside"
"3646","9 2011 Outer Mission",3,"9","2011","Outer Mission"
"3647","9 2011 Outer Richmond",5,"9","2011","Outer Richmond"
"3648","9 2011 Pacific Heights",1,"9","2011","Pacific Heights"
"3649","9 2011 Portola",1,"9","2011","Portola"
"3650","9 2011 Potrero Hill",3,"9","2011","Potrero Hill"
"3651","9 2011 Presidio Heights",2,"9","2011","Presidio Heights"
"3652","9 2011 Russian Hill",1,"9","2011","Russian Hill"
"3653","9 2011 Seacliff",1,"9","2011","Seacliff"
"3654","9 2011 South of Market",1,"9","2011","South of Market"
"3655","9 2011 Sunset/Parkside",2,"9","2011","Sunset/Parkside"
"3656","9 2011 Tenderloin",3,"9","2011","Tenderloin"
"3657","9 2011 West of Twin Peaks",3,"9","2011","West of Twin Peaks"
"3658","9 2011 Western Addition",1,"9","2011","Western Addition"
"3659","9 2012 Bayview Hunters Point",5,"9","2012","Bayview Hunters Point"
"3660","9 2012 Bernal Heights",2,"9","2012","Bernal Heights"
"3661","9 2012 Castro/Upper Market",6,"9","2012","Castro/Upper Market"
"3662","9 2012 Chinatown",2,"9","2012","Chinatown"
"3663","9 2012 Excelsior",2,"9","2012","Excelsior"
"3664","9 2012 Financial District/South Beach",2,"9","2012","Financial District/South Beach"
"3665","9 2012 Glen Park",1,"9","2012","Glen Park"
"3666","9 2012 Haight Ashbury",6,"9","2012","Haight Ashbury"
"3667","9 2012 Hayes Valley",5,"9","2012","Hayes Valley"
"3668","9 2012 Inner Richmond",4,"9","2012","Inner Richmond"
"3669","9 2012 Inner Sunset",2,"9","2012","Inner Sunset"
"3670","9 2012 Lakeshore",1,"9","2012","Lakeshore"
"3671","9 2012 Lone Mountain/USF",1,"9","2012","Lone Mountain/USF"
"3672","9 2012 Marina",1,"9","2012","Marina"
"3673","9 2012 Mission",14,"9","2012","Mission"
"3674","9 2012 Nob Hill",5,"9","2012","Nob Hill"
"3675","9 2012 Noe Valley",1,"9","2012","Noe Valley"
"3676","9 2012 North Beach",4,"9","2012","North Beach"
"3677","9 2012 Oceanview/Merced/Ingleside",2,"9","2012","Oceanview/Merced/Ingleside"
"3678","9 2012 Pacific Heights",3,"9","2012","Pacific Heights"
"3679","9 2012 Portola",2,"9","2012","Portola"
"3680","9 2012 Potrero Hill",3,"9","2012","Potrero Hill"
"3681","9 2012 Presidio Heights",2,"9","2012","Presidio Heights"
"3682","9 2012 Russian Hill",6,"9","2012","Russian Hill"
"3683","9 2012 South of Market",2,"9","2012","South of Market"
"3684","9 2012 Sunset/Parkside",11,"9","2012","Sunset/Parkside"
"3685","9 2012 Tenderloin",7,"9","2012","Tenderloin"
"3686","9 2012 West of Twin Peaks",1,"9","2012","West of Twin Peaks"
"3687","9 2012 Western Addition",3,"9","2012","Western Addition"
"3688","9 2013 Bayview Hunters Point",7,"9","2013","Bayview Hunters Point"
"3689","9 2013 Bernal Heights",4,"9","2013","Bernal Heights"
"3690","9 2013 Castro/Upper Market",4,"9","2013","Castro/Upper Market"
"3691","9 2013 Excelsior",8,"9","2013","Excelsior"
"3692","9 2013 Financial District/South Beach",1,"9","2013","Financial District/South Beach"
"3693","9 2013 Glen Park",2,"9","2013","Glen Park"
"3694","9 2013 Haight Ashbury",3,"9","2013","Haight Ashbury"
"3695","9 2013 Hayes Valley",6,"9","2013","Hayes Valley"
"3696","9 2013 Inner Richmond",4,"9","2013","Inner Richmond"
"3697","9 2013 Inner Sunset",3,"9","2013","Inner Sunset"
"3698","9 2013 Lakeshore",8,"9","2013","Lakeshore"
"3699","9 2013 Marina",5,"9","2013","Marina"
"3700","9 2013 Mission",12,"9","2013","Mission"
"3701","9 2013 Nob Hill",3,"9","2013","Nob Hill"
"3702","9 2013 Noe Valley",3,"9","2013","Noe Valley"
"3703","9 2013 North Beach",4,"9","2013","North Beach"
"3704","9 2013 Oceanview/Merced/Ingleside",4,"9","2013","Oceanview/Merced/Ingleside"
"3705","9 2013 Outer Mission",2,"9","2013","Outer Mission"
"3706","9 2013 Outer Richmond",6,"9","2013","Outer Richmond"
"3707","9 2013 Pacific Heights",1,"9","2013","Pacific Heights"
"3708","9 2013 Potrero Hill",1,"9","2013","Potrero Hill"
"3709","9 2013 Russian Hill",1,"9","2013","Russian Hill"
"3710","9 2013 South of Market",3,"9","2013","South of Market"
"3711","9 2013 Sunset/Parkside",10,"9","2013","Sunset/Parkside"
"3712","9 2013 Tenderloin",10,"9","2013","Tenderloin"
"3713","9 2013 West of Twin Peaks",2,"9","2013","West of Twin Peaks"
"3714","9 2013 Western Addition",2,"9","2013","Western Addition"
"3715","9 2014 Bayview Hunters Point",8,"9","2014","Bayview Hunters Point"
"3716","9 2014 Bernal Heights",6,"9","2014","Bernal Heights"
"3717","9 2014 Castro/Upper Market",5,"9","2014","Castro/Upper Market"
"3718","9 2014 Chinatown",3,"9","2014","Chinatown"
"3719","9 2014 Excelsior",5,"9","2014","Excelsior"
"3720","9 2014 Golden Gate Park",1,"9","2014","Golden Gate Park"
"3721","9 2014 Haight Ashbury",3,"9","2014","Haight Ashbury"
"3722","9 2014 Hayes Valley",1,"9","2014","Hayes Valley"
"3723","9 2014 Inner Richmond",6,"9","2014","Inner Richmond"
"3724","9 2014 Inner Sunset",2,"9","2014","Inner Sunset"
"3725","9 2014 Lakeshore",8,"9","2014","Lakeshore"
"3726","9 2014 Lone Mountain/USF",3,"9","2014","Lone Mountain/USF"
"3727","9 2014 Marina",6,"9","2014","Marina"
"3728","9 2014 Mission",13,"9","2014","Mission"
"3729","9 2014 Nob Hill",7,"9","2014","Nob Hill"
"3730","9 2014 Noe Valley",4,"9","2014","Noe Valley"
"3731","9 2014 North Beach",3,"9","2014","North Beach"
"3732","9 2014 Oceanview/Merced/Ingleside",3,"9","2014","Oceanview/Merced/Ingleside"
"3733","9 2014 Outer Mission",2,"9","2014","Outer Mission"
"3734","9 2014 Outer Richmond",4,"9","2014","Outer Richmond"
"3735","9 2014 Pacific Heights",3,"9","2014","Pacific Heights"
"3736","9 2014 Portola",3,"9","2014","Portola"
"3737","9 2014 Potrero Hill",1,"9","2014","Potrero Hill"
"3738","9 2014 Presidio Heights",2,"9","2014","Presidio Heights"
"3739","9 2014 Russian Hill",5,"9","2014","Russian Hill"
"3740","9 2014 Seacliff",1,"9","2014","Seacliff"
"3741","9 2014 South of Market",3,"9","2014","South of Market"
"3742","9 2014 Sunset/Parkside",6,"9","2014","Sunset/Parkside"
"3743","9 2014 Tenderloin",13,"9","2014","Tenderloin"
"3744","9 2014 Twin Peaks",1,"9","2014","Twin Peaks"
"3745","9 2014 Visitacion Valley",2,"9","2014","Visitacion Valley"
"3746","9 2014 West of Twin Peaks",4,"9","2014","West of Twin Peaks"
"3747","9 2014 Western Addition",3,"9","2014","Western Addition"
"3748","9 2015 Bayview Hunters Point",3,"9","2015","Bayview Hunters Point"
"3749","9 2015 Bernal Heights",4,"9","2015","Bernal Heights"
"3750","9 2015 Castro/Upper Market",4,"9","2015","Castro/Upper Market"
"3751","9 2015 Chinatown",4,"9","2015","Chinatown"
"3752","9 2015 Excelsior",7,"9","2015","Excelsior"
"3753","9 2015 Financial District/South Beach",2,"9","2015","Financial District/South Beach"
"3754","9 2015 Glen Park",1,"9","2015","Glen Park"
"3755","9 2015 Haight Ashbury",2,"9","2015","Haight Ashbury"
"3756","9 2015 Hayes Valley",5,"9","2015","Hayes Valley"
"3757","9 2015 Inner Richmond",3,"9","2015","Inner Richmond"
"3758","9 2015 Inner Sunset",4,"9","2015","Inner Sunset"
"3759","9 2015 Japantown",1,"9","2015","Japantown"
"3760","9 2015 Lakeshore",7,"9","2015","Lakeshore"
"3761","9 2015 Lone Mountain/USF",5,"9","2015","Lone Mountain/USF"
"3762","9 2015 Marina",6,"9","2015","Marina"
"3763","9 2015 Mission",15,"9","2015","Mission"
"3764","9 2015 Nob Hill",6,"9","2015","Nob Hill"
"3765","9 2015 Noe Valley",5,"9","2015","Noe Valley"
"3766","9 2015 North Beach",8,"9","2015","North Beach"
"3767","9 2015 Oceanview/Merced/Ingleside",3,"9","2015","Oceanview/Merced/Ingleside"
"3768","9 2015 Outer Mission",2,"9","2015","Outer Mission"
"3769","9 2015 Outer Richmond",9,"9","2015","Outer Richmond"
"3770","9 2015 Pacific Heights",7,"9","2015","Pacific Heights"
"3771","9 2015 Portola",3,"9","2015","Portola"
"3772","9 2015 Potrero Hill",5,"9","2015","Potrero Hill"
"3773","9 2015 Presidio Heights",1,"9","2015","Presidio Heights"
"3774","9 2015 Russian Hill",6,"9","2015","Russian Hill"
"3775","9 2015 Seacliff",1,"9","2015","Seacliff"
"3776","9 2015 South of Market",1,"9","2015","South of Market"
"3777","9 2015 Sunset/Parkside",12,"9","2015","Sunset/Parkside"
"3778","9 2015 Tenderloin",12,"9","2015","Tenderloin"
"3779","9 2015 Twin Peaks",4,"9","2015","Twin Peaks"
"3780","9 2015 Visitacion Valley",1,"9","2015","Visitacion Valley"
"3781","9 2015 West of Twin Peaks",5,"9","2015","West of Twin Peaks"
"3782","9 2015 Western Addition",4,"9","2015","Western Addition"
"3783","9 2016 Bayview Hunters Point",10,"9","2016","Bayview Hunters Point"
"3784","9 2016 Bernal Heights",5,"9","2016","Bernal Heights"
"3785","9 2016 Castro/Upper Market",4,"9","2016","Castro/Upper Market"
"3786","9 2016 Excelsior",5,"9","2016","Excelsior"
"3787","9 2016 Glen Park",1,"9","2016","Glen Park"
"3788","9 2016 Haight Ashbury",4,"9","2016","Haight Ashbury"
"3789","9 2016 Hayes Valley",4,"9","2016","Hayes Valley"
"3790","9 2016 Inner Richmond",3,"9","2016","Inner Richmond"
"3791","9 2016 Inner Sunset",5,"9","2016","Inner Sunset"
"3792","9 2016 Japantown",1,"9","2016","Japantown"
"3793","9 2016 Lakeshore",3,"9","2016","Lakeshore"
"3794","9 2016 Lone Mountain/USF",1,"9","2016","Lone Mountain/USF"
"3795","9 2016 Marina",6,"9","2016","Marina"
"3796","9 2016 Mission",11,"9","2016","Mission"
"3797","9 2016 Nob Hill",5,"9","2016","Nob Hill"
"3798","9 2016 North Beach",6,"9","2016","North Beach"
"3799","9 2016 Oceanview/Merced/Ingleside",3,"9","2016","Oceanview/Merced/Ingleside"
"3800","9 2016 Outer Mission",3,"9","2016","Outer Mission"
"3801","9 2016 Outer Richmond",7,"9","2016","Outer Richmond"
"3802","9 2016 Pacific Heights",4,"9","2016","Pacific Heights"
"3803","9 2016 Portola",1,"9","2016","Portola"
"3804","9 2016 Potrero Hill",2,"9","2016","Potrero Hill"
"3805","9 2016 Presidio Heights",2,"9","2016","Presidio Heights"
"3806","9 2016 Russian Hill",6,"9","2016","Russian Hill"
"3807","9 2016 South of Market",3,"9","2016","South of Market"
"3808","9 2016 Sunset/Parkside",8,"9","2016","Sunset/Parkside"
"3809","9 2016 Tenderloin",6,"9","2016","Tenderloin"
"3810","9 2016 Twin Peaks",2,"9","2016","Twin Peaks"
"3811","9 2016 Visitacion Valley",5,"9","2016","Visitacion Valley"
"3812","9 2016 West of Twin Peaks",2,"9","2016","West of Twin Peaks"
"3813","9 2016 Western Addition",4,"9","2016","Western Addition"
"3814","9 2017 Bayview Hunters Point",5,"9","2017","Bayview Hunters Point"
"3815","9 2017 Bernal Heights",2,"9","2017","Bernal Heights"
"3816","9 2017 Castro/Upper Market",4,"9","2017","Castro/Upper Market"
"3817","9 2017 Chinatown",1,"9","2017","Chinatown"
"3818","9 2017 Excelsior",8,"9","2017","Excelsior"
"3819","9 2017 Haight Ashbury",2,"9","2017","Haight Ashbury"
"3820","9 2017 Hayes Valley",2,"9","2017","Hayes Valley"
"3821","9 2017 Inner Richmond",5,"9","2017","Inner Richmond"
"3822","9 2017 Inner Sunset",3,"9","2017","Inner Sunset"
"3823","9 2017 Japantown",1,"9","2017","Japantown"
"3824","9 2017 Lakeshore",3,"9","2017","Lakeshore"
"3825","9 2017 Lone Mountain/USF",4,"9","2017","Lone Mountain/USF"
"3826","9 2017 Marina",4,"9","2017","Marina"
"3827","9 2017 Mission",6,"9","2017","Mission"
"3828","9 2017 Nob Hill",4,"9","2017","Nob Hill"
"3829","9 2017 Noe Valley",1,"9","2017","Noe Valley"
"3830","9 2017 Oceanview/Merced/Ingleside",1,"9","2017","Oceanview/Merced/Ingleside"
"3831","9 2017 Outer Mission",1,"9","2017","Outer Mission"
"3832","9 2017 Outer Richmond",3,"9","2017","Outer Richmond"
"3833","9 2017 Pacific Heights",1,"9","2017","Pacific Heights"
"3834","9 2017 Presidio Heights",1,"9","2017","Presidio Heights"
