"","nhood","lat","lon","year","month","rent/mq"
"181219","SOMA / south beach",NA,NA,"2017","11",4.55452127659574
"181230","SOMA / south beach",NA,NA,"2012","02",3
"181235","SOMA / south beach",NA,NA,"2012","01",4.03061224489796
"181236","SOMA / south beach",NA,NA,"2016","01",4.03113879003559
"181237","SOMA / south beach",NA,NA,"2011","11",3.81818181818182
"181240","SOMA / south beach",NA,NA,"2017","12",5.24161073825503
"181241","SOMA / south beach",NA,NA,"2017","12",5.68149210903874
"181242","SOMA / south beach",NA,NA,"2015","10",4.24370709382151
"181245","SOMA / south beach",NA,NA,"2015","06",4.89285714285714
"181247","SOMA / south beach",NA,NA,"2012","07",0.627
"181248","SOMA / south beach",37.78361,-122.3898,"2014","12",3.61842105263158
"181249","SOMA / south beach",NA,NA,"2012","01",3.95522388059702
"181251","SOMA / south beach",NA,NA,"2012","01",4.92957746478873
"181252","SOMA / south beach",NA,NA,"2012","01",3.96825396825397
"181255","SOMA / south beach",NA,NA,"2016","04",5.17857142857143
"181256","SOMA / south beach",37.77721,NA,"2013","06",3.71428571428571
"181261","SOMA / south beach",NA,NA,"2012","02",4.87735849056604
"181263","SOMA / south beach",NA,NA,"2011","09",5.61875
"181267","SOMA / south beach",NA,NA,"2012","07",4.16260162601626
"181269","SOMA / south beach",NA,NA,"2016","03",4.73103448275862
"181270","SOMA / south beach",NA,NA,"2016","04",3.91666666666667
"181271","SOMA / south beach",NA,NA,"2011","09",0.622134905042567
"181272","SOMA / south beach",37.77317,NA,"2013","12",5.28269230769231
"181273","SOMA / south beach",37.78375,NA,"2013","12",5.1241134751773
"181275","SOMA / south beach",37.77387,NA,"2013","12",4.57754010695187
"181276","SOMA / south beach",NA,NA,"2018","02",3.75118708452042
"181278","SOMA / south beach",NA,NA,"2012","01",3.3402146985962
"181285","SOMA / south beach",NA,NA,"2012","03",2.9375
"181291","SOMA / south beach",NA,NA,"2018","03",1.709726443769
"181295","SOMA / south beach",NA,NA,"2015","11",4.26774483378257
"181297","SOMA / south beach",NA,NA,"2015","06",10.6223175965665
"181298","SOMA / south beach",NA,NA,"2015","06",5.68667917448405
"181299","SOMA / south beach",NA,NA,"2011","12",2.46875
"181301","SOMA / south beach",NA,NA,"2012","02",3.0625
"181302","SOMA / south beach",NA,NA,"2012","02",3.53159851301115
"181303","SOMA / south beach",NA,NA,"2012","02",4
"181305","SOMA / south beach",NA,NA,"2012","02",4.56639566395664
"181306","SOMA / south beach",NA,NA,"2018","03",5.05384615384615
"181309","SOMA / south beach",NA,NA,"2015","01",4.09630606860158
"181312","SOMA / south beach",NA,NA,"2012","01",3.62239297475302
"181313","SOMA / south beach",NA,NA,"2012","01",4.16666666666667
"181315","SOMA / south beach",NA,NA,"2016","02",3.07017543859649
"181316","SOMA / south beach",NA,NA,"2012","03",4.75
"181320","SOMA / south beach",NA,NA,"2016","02",6.89967105263158
"181321","SOMA / south beach",NA,NA,"2016","02",5.04103165298945
"181323","SOMA / south beach",NA,NA,"2016","02",5.82298136645963
"181324","SOMA / south beach",NA,NA,"2016","02",5.78684210526316
"181327","SOMA / south beach",NA,NA,"2011","09",2.57142857142857
"181331","SOMA / south beach",NA,NA,"2012","02",5.42148760330578
"181333","SOMA / south beach",NA,NA,"2014","09",5.51666666666667
"181335","SOMA / south beach",NA,NA,"2018","03",5
"181337","SOMA / south beach",NA,NA,"2016","02",3.2258064516129
"181338","SOMA / south beach",NA,NA,"2014","04",4.83333333333333
"181340","SOMA / south beach",NA,NA,"2015","06",4.60687960687961
"181341","SOMA / south beach",NA,NA,"2015","06",4.9375
"181344","SOMA / south beach",NA,NA,"2012","08",4.85714285714286
"181345","SOMA / south beach",NA,NA,"2012","08",3.13452914798206
"181346","SOMA / south beach",37.77946,-122.4024,"2015","06",3.71655104063429
"181348","SOMA / south beach",NA,NA,"2012","03",4.93243243243243
"181350","SOMA / south beach",NA,NA,"2015","01",5.77741407528642
"181351","SOMA / south beach",NA,NA,"2011","11",4.34782608695652
"181352","SOMA / south beach",NA,NA,"2012","02",2.22222222222222
"181353","SOMA / south beach",NA,NA,"2016","02",5.18197879858657
"181355","SOMA / south beach",NA,NA,"2016","02",4.92651296829971
"181356","SOMA / south beach",NA,NA,"2016","02",4.81344307270233
"181357","SOMA / south beach",NA,NA,"2016","09",3.8
"181358","SOMA / south beach",NA,NA,"2016","02",5.71428571428571
"181359","SOMA / south beach",NA,NA,"2016","02",5.12708150744961
"181362","SOMA / south beach",NA,NA,"2016","08",3.11332503113325
"181363","SOMA / south beach",NA,NA,"2016","08",5.5354609929078
"181364","SOMA / south beach",NA,NA,"2016","08",4.43009320905459
"181365","SOMA / south beach",NA,NA,"2017","08",1.29118432769368
"181366","SOMA / south beach",NA,NA,"2016","08",4.87394957983193
"181368","SOMA / south beach",NA,NA,"2016","08",2.93333333333333
"181369","SOMA / south beach",NA,NA,"2016","08",4.0983606557377
"181371","SOMA / south beach",NA,NA,"2014","09",5.62956204379562
"181373","SOMA / south beach",NA,NA,"2018","04",4.47982062780269
"181375","SOMA / south beach",NA,NA,"2018","04",6.875
"181376","SOMA / south beach",NA,NA,"2012","03",3.96242424242424
"181377","SOMA / south beach",NA,NA,"2015","11",4.72235294117647
"181378","SOMA / south beach",NA,NA,"2016","08",4.57159763313609
"181380","SOMA / south beach",NA,NA,"2016","08",6.94444444444444
"181381","SOMA / south beach",NA,NA,"2012","03",2.65225933202358
"181382","SOMA / south beach",NA,NA,"2018","05",4.41081777205409
"181383","SOMA / south beach",NA,NA,"2016","03",3.85
"181385","SOMA / south beach",NA,NA,"2016","02",2.64279624893436
"181386","SOMA / south beach",NA,NA,"2016","02",3.25
"181388","SOMA / south beach",NA,NA,"2016","02",6.90789473684211
"181389","SOMA / south beach",NA,NA,"2016","02",4.34419381787803
"181390","SOMA / south beach",NA,NA,"2011","11",4.47761194029851
"181391","SOMA / south beach",NA,NA,"2012","06",5.99666666666667
"181395","SOMA / south beach",37.77727,-122.4041,"2013","01",3.36875
"181396","SOMA / south beach",NA,NA,"2016","01",6.13333333333333
"181397","SOMA / south beach",NA,NA,"2016","05",6.36241610738255
"181399","SOMA / south beach",NA,NA,"2016","02",0.875
"181400","SOMA / south beach",NA,NA,"2016","02",4.20634920634921
"181401","SOMA / south beach",NA,NA,"2016","02",4.87603305785124
"181406","SOMA / south beach",NA,NA,"2014","09",3.59408033826638
"181407","SOMA / south beach",NA,NA,"2014","09",3.38078291814947
"181410","SOMA / south beach",NA,NA,"2015","04",3.17665615141956
"181411","SOMA / south beach",NA,NA,"2015","04",3.92307692307692
"181412","SOMA / south beach",NA,NA,"2016","02",2.42700729927007
"181413","SOMA / south beach",NA,NA,"2016","02",4.41860465116279
"181414","SOMA / south beach",NA,NA,"2016","02",4.33070866141732
"181415","SOMA / south beach",NA,NA,"2016","02",4.1820873427091
"181420","SOMA / south beach",NA,NA,"2015","02",3.96926454445664
"181421","SOMA / south beach",NA,NA,"2011","12",0.972972972972973
"181422","SOMA / south beach",NA,NA,"2012","03",3.04380475594493
"181423","SOMA / south beach",NA,NA,"2011","12",3.50877192982456
"181424","SOMA / south beach",NA,NA,"2012","01",3.03890160183066
"181425","SOMA / south beach",NA,NA,"2012","01",3.18181818181818
"181426","SOMA / south beach",NA,NA,"2012","01",4
"181427","SOMA / south beach",NA,NA,"2012","03",5.94047619047619
"181435","SOMA / south beach",NA,NA,"2016","08",6.93287037037037
"181436","SOMA / south beach",NA,NA,"2016","08",5.42857142857143
"181437","SOMA / south beach",NA,NA,"2016","08",3.63181818181818
"181438","SOMA / south beach",NA,NA,"2016","08",5.09688289806234
"181440","SOMA / south beach",NA,NA,"2016","02",6.96467991169978
"181447","SOMA / south beach",NA,NA,"2012","03",3.41246290801187
"181448","SOMA / south beach",NA,NA,"2012","03",3.47619047619048
"181450","SOMA / south beach",37.77779,NA,"2013","12",3.63468992248062
"181451","SOMA / south beach",37.78379,NA,"2013","12",3.90325670498084
"181452","SOMA / south beach",NA,NA,"2016","04",5.07765830346476
"181453","SOMA / south beach",37.78593,NA,"2013","12",4.67625899280576
"181454","SOMA / south beach",NA,NA,"2016","04",4.62899931926481
"181455","SOMA / south beach",NA,NA,"2016","04",3.975
"181457","SOMA / south beach",NA,NA,"2012","01",2.78604651162791
"181459","SOMA / south beach",NA,NA,"2012","01",3.79910714285714
"181460","SOMA / south beach",NA,NA,"2012","01",3.33
"181461","SOMA / south beach",NA,NA,"2012","02",3.14368290668869
"181464","SOMA / south beach",NA,NA,"2015","10",3.9622641509434
"181465","SOMA / south beach",NA,NA,"2015","10",4.70588235294118
"181467","SOMA / south beach",NA,NA,"2016","03",4.28571428571429
"181468","SOMA / south beach",NA,NA,"2016","03",7.04172876304024
"181469","SOMA / south beach",NA,NA,"2018","01",4.61847988077496
"181473","SOMA / south beach",NA,NA,"2016","06",4.59459459459459
"181475","SOMA / south beach",NA,NA,"2016","06",4.2
"181477","SOMA / south beach",NA,NA,"2012","02",5.50806451612903
"181478","SOMA / south beach",37.78018,NA,"2013","06",5.07888631090487
"181479","SOMA / south beach",NA,NA,"2013","06",3.6612702366127
"181480","SOMA / south beach",37.77317,NA,"2013","06",4.86478873239437
"181481","SOMA / south beach",NA,NA,"2012","03",4.35230024213075
"181482","SOMA / south beach",NA,NA,"2015","03",8.05623471882641
"181484","SOMA / south beach",37.78813,NA,"2013","06",5.60344827586207
"181485","SOMA / south beach",37.7859,NA,"2013","06",5.31645569620253
"181490","SOMA / south beach",37.78607,-122.3929,"2014","12",4.44361463778939
"181491","SOMA / south beach",NA,NA,"2013","12",3.08880308880309
"181492","SOMA / south beach",NA,NA,"2015","10",4.96357012750455
"181493","SOMA / south beach",NA,NA,"2012","04",3.16
"181495","SOMA / south beach",NA,NA,"2018","04",5.66265060240964
"181499","SOMA / south beach",NA,NA,"2015","01",5.71744743637034
"181500","SOMA / south beach",NA,NA,"2014","08",5.74380165289256
"181502","SOMA / south beach",37.78247,-122.3903,"2014","08",3.68271954674221
"181503","SOMA / south beach",NA,NA,"2014","08",6.35148042024833
"181506","SOMA / south beach",NA,NA,"2012","02",3.22433774834437
"181508","SOMA / south beach",NA,NA,"2011","12",4.40307692307692
"181509","SOMA / south beach",NA,NA,"2012","03",3.84068278805121
"181510","SOMA / south beach",NA,NA,"2018","02",5.00429553264605
"181511","SOMA / south beach",NA,NA,"2015","12",5.22478736330498
"181512","SOMA / south beach",37.77614,NA,"2013","12",3.46530920060332
"181517","SOMA / south beach",NA,NA,"2015","11",4.28051001821494
"181518","SOMA / south beach",NA,NA,"2015","11",3.80730380730381
"181523","SOMA / south beach",NA,NA,"2016","03",5.62072336265885
"181524","SOMA / south beach",NA,NA,"2016","09",6.66666666666667
"181526","SOMA / south beach",37.78869,NA,"2013","12",3.14852255054432
"181527","SOMA / south beach",NA,NA,"2016","01",5.33926585094549
"181528","SOMA / south beach",NA,NA,"2012","04",3.57142857142857
"181530","SOMA / south beach",NA,NA,"2013","09",4.00717703349282
"181531","SOMA / south beach",37.77833,NA,"2013","09",6.03448275862069
"181533","SOMA / south beach",NA,NA,"2013","09",4.41084558823529
"181534","SOMA / south beach",NA,NA,"2016","06",4.63333333333333
"181536","SOMA / south beach",NA,NA,"2016","07",4.90716180371353
"181537","SOMA / south beach",NA,NA,"2013","12",3.08880308880309
"181538","SOMA / south beach",37.77792,NA,"2013","12",4.31937172774869
"181541","SOMA / south beach",NA,NA,"2012","01",3
"181542","SOMA / south beach",NA,NA,"2012","01",3.18694601128122
"181544","SOMA / south beach",NA,NA,"2015","06",5.24081115335868
"181545","SOMA / south beach",37.7621,-122.3971,"2015","06",3.87931034482759
"181546","SOMA / south beach",NA,NA,"2014","07",6.10687022900763
"181547","SOMA / south beach",NA,NA,"2016","03",5.35633484162896
"181548","SOMA / south beach",NA,NA,"2016","03",4.67192118226601
"181549","SOMA / south beach",NA,NA,"2018","04",5
"181550","SOMA / south beach",NA,NA,"2018","04",4.15384615384615
"181551","SOMA / south beach",NA,NA,"2018","04",4.17991631799163
"181554","SOMA / south beach",NA,NA,"2011","12",3.09637561779242
"181557","SOMA / south beach",37.78166,NA,"2013","10",3.68181818181818
"181558","SOMA / south beach",NA,NA,"2012","02",6.33333333333333
"181560","SOMA / south beach",NA,NA,"2016","08",3.125
"181562","SOMA / south beach",NA,NA,"2017","08",4.22985781990521
"181564","SOMA / south beach",NA,NA,"2011","12",4.76297968397291
"181566","SOMA / south beach",NA,NA,"2014","09",5.82479030754893
"181567","SOMA / south beach",NA,NA,"2017","09",4.38373570520966
"181572","SOMA / south beach",NA,NA,"2015","11",5.31944444444444
"181573","SOMA / south beach",NA,NA,"2016","03",4.38202247191011
"181574","SOMA / south beach",NA,NA,"2015","01",5.77741407528642
"181578","SOMA / south beach",NA,NA,"2012","06",4.43548387096774
"181579","SOMA / south beach",NA,NA,"2018","05",3.45
"181581","SOMA / south beach",NA,NA,"2012","02",4.74554707379135
"181583","SOMA / south beach",NA,NA,"2011","12",3.91076115485564
"181587","SOMA / south beach",NA,NA,"2011","01",4.684375
"181589","SOMA / south beach",NA,NA,"2014","08",4.27337278106509
"181591","SOMA / south beach",37.77885,NA,"2013","12",3.8
"181592","SOMA / south beach",37.78869,NA,"2013","12",4.04248366013072
"181593","SOMA / south beach",37.77721,NA,"2013","12",3.9873417721519
"181596","SOMA / south beach",NA,NA,"2015","04",4.70398009950249
"181597","SOMA / south beach",NA,NA,"2015","04",3.94549958711808
"181598","SOMA / south beach",NA,NA,"2016","01",4.58064516129032
"181599","SOMA / south beach",NA,NA,"2016","01",4.16818181818182
"181601","SOMA / south beach",NA,NA,"2016","04",5.7997557997558
"181602","SOMA / south beach",NA,NA,"2016","04",3.07377049180328
"181603","SOMA / south beach",NA,NA,"2016","06",6.76020408163265
"181605","SOMA / south beach",37.77317,NA,"2013","12",4.8112676056338
"181610","SOMA / south beach",37.78956,NA,"2013","12",4.54901960784314
"181611","SOMA / south beach",37.78379,NA,"2013","12",3.76134889753567
"181615","SOMA / south beach",NA,NA,"2011","12",3.64864864864865
"181620","SOMA / south beach",NA,NA,"2015","03",3.5
"181621","SOMA / south beach",NA,NA,"2015","03",4.66360052562418
"181623","SOMA / south beach",37.78152,-122.4018,"2015","03",6.64817749603804
"181624","SOMA / south beach",NA,NA,"2013","12",4.81666666666667
"181625","SOMA / south beach",37.7864,NA,"2013","12",4.10787878787879
"181626","SOMA / south beach",37.77317,NA,"2013","12",4.8112676056338
"181627","SOMA / south beach",37.77402,NA,"2013","12",4.23913043478261
"181628","SOMA / south beach",37.78018,NA,"2013","12",4.70588235294118
"181629","SOMA / south beach",NA,NA,"2014","08",4.02725020644096
"181631","SOMA / south beach",37.77389,NA,"2013","12",5.38342967244701
"181632","SOMA / south beach",37.77317,NA,"2013","12",4.37162162162162
"181633","SOMA / south beach",37.7873,NA,"2013","12",4.5
"181634","SOMA / south beach",37.77397,NA,"2013","12",4.19289340101523
"181635","SOMA / south beach",37.77714,NA,"2013","12",3.66110623353819
"181636","SOMA / south beach",37.77317,NA,"2013","12",3.97625570776256
"181645","SOMA / south beach",37.77703,-122.3932,"2014","10",4.43888888888889
"181646","SOMA / south beach",NA,NA,"2015","12",4.79310344827586
"181647","SOMA / south beach",37.77614,NA,"2013","12",3.46530920060332
"181648","SOMA / south beach",37.77614,NA,"2013","12",3.46530920060332
"181654","SOMA / south beach",NA,NA,"2015","10",3.62903225806452
"181655","SOMA / south beach",NA,NA,"2015","10",5.41428571428571
"181656","SOMA / south beach",NA,NA,"2015","10",5.06010016694491
"181657","SOMA / south beach",NA,NA,"2015","10",6.2874251497006
"181658","SOMA / south beach",NA,NA,"2016","01",5.84225900681597
"181659","SOMA / south beach",NA,NA,"2016","10",4.4375
"181660","SOMA / south beach",NA,NA,"2016","10",4.13368513632366
"181661","SOMA / south beach",NA,NA,"2015","06",10.6437768240343
"181663","SOMA / south beach",NA,NA,"2016","03",4.02549342105263
"181664","SOMA / south beach",37.77779,NA,"2013","12",3.63468992248062
"181665","SOMA / south beach",37.77404,NA,"2013","12",4.08061594202899
"181668","SOMA / south beach",NA,NA,"2012","02",3.71466666666667
"181671","SOMA / south beach",NA,NA,"2012","02",3.56756756756757
"181672","SOMA / south beach",NA,NA,"2013","12",5.02936241610738
"181673","SOMA / south beach",37.79046,NA,"2013","12",5.05369551484523
"181674","SOMA / south beach",NA,NA,"2012","03",3.50536193029491
"181675","SOMA / south beach",NA,NA,"2012","03",3.85506003430532
"181677","SOMA / south beach",NA,NA,"2012","02",5.45454545454545
"181679","SOMA / south beach",NA,NA,"2015","03",4.59183673469388
"181680","SOMA / south beach",37.78379,-122.3989,"2015","03",3.95833333333333
"181681","SOMA / south beach",37.77779,NA,"2013","12",2.92876901798064
"181682","SOMA / south beach",37.77402,NA,"2013","12",4.34517766497462
"181683","SOMA / south beach",37.78761,NA,"2013","12",3.79166666666667
"181684","SOMA / south beach",37.76392,NA,"2013","12",3.33974784339748
"181685","SOMA / south beach",37.78099,NA,"2013","12",4.94722955145119
"181689","SOMA / south beach",NA,NA,"2015","06",6.29532710280374
"181690","SOMA / south beach",NA,NA,"2015","06",4.78744939271255
